id,earned_points,redeemed_points,expired_points,f1148,f254,post_date
986209,15,0,15,44000351300,10/31/2024,00:00.0
1010683,15,0,15,44000351300,11/1/2024,00:00.0
1034565,17,0,17,44000351300,11/30/2024,00:00.0
1085367,97,300,0,44000351300,1/31/2025,00:00.0
1111051,262,450,0,44000351300,2/28/2025,00:00.0
1136310,181,350,0,44000351300,3/31/2025,00:00.0
1160198,134,200,0,44000351300,4/30/2025,00:00.0
1185358,61,50,11,44000351300,5/31/2025,00:00.0
1211248,61,50,11,44000351300,6/1/2025,00:00.0
